['Province/State', '7/30/20', '7/31/20', '8/1/20', '8/2/20', '8/3/20']
['United Kingdom', '47', '47', '47', '47', '47']
['United Kingdom', '0', '0', '0', '0', '0']
['United Kingdom', '24', '24', '24', '24', '24']
['United Kingdom', '1', '1', '1', '1', '1']
['United Kingdom', '45999', '46119', '46193', '46201', '46210']
['Uruguay', '35', '35', '35', '36', '36']
['US', '152055', '153315', '154448', '154862', '155402']
['Uzbekistan', '136', '141', '147', '151', '157']
['Venezuela', '158', '164', '169', '174', '180']
['Vietnam', '0', '3', '3', '6', '7']
['Zambia', '149', '151', '165', '170', '171']
['Zimbabwe', '53', '67', '69', '70', '80']
['Canada', '1', '1', '1', '1', '1']
['Dominica', '0', '0', '0', '0', '0']
['Grenada', '0', '0', '0', '0', '0']
['Mozambique', '11', '11', '12', '13', '14']
['Syria', '41', '43', '43', '44', '46']
['Timor-Leste', '0', '0', '0', '0', '0']
['Belize', '2', '2', '2', '2', '2']
['Laos', '0', '0', '0', '0', '0']
['Libya', '73', '74', '80', '83', '93']
['West Bank and Gaza', '81', '82', '83', '84', '84']
['Guinea-Bissau', '26', '26', '27', '27', '27']
['Mali', '124', '124', '124', '124', '124']
['Saint Kitts and Nevis', '0', '0', '0', '0', '0']
['Canada', '0', '0', '0', '0', '0']
['Canada', '0', '0', '0', '0', '0']
['Kosovo', '212', '212', '212', '249', '256']
['Burma', '6', '6', '6', '6', '6']
['United Kingdom', '0', '0', '0', '0', '0']
['United Kingdom', '1', '1', '1', '1', '1']
['United Kingdom', '2', '2', '2', '2', '2']
['MS Zaandam', '2', '2', '2', '2', '2']
['Botswana', '2', '2', '2', '2', '2']
['Burundi', '1', '1', '1', '1', '1']
['Sierra Leone', '67', '67', '67', '67', '67']
['"Bonaire', '0', '0', '0', '0', '0']
['Malawi', '107', '114', '120', '123', '123']
['United Kingdom', '0', '0', '0', '0', '0']
['France', '0', '0', '0', '0', '0']
['South Sudan', '46', '46', '46', '46', '46']
['Western Sahara', '1', '1', '1', '1', '1']
['Sao Tome and Principe', '15', '15', '15', '15', '15']
['Yemen', '487', '493', '494', '497', '499']
['Comoros', '7', '7', '7', '7', '7']
['Tajikistan', '60', '60', '60', '61', '61']
['Lesotho', '13', '13', '14', '19', '19']
