['Province/State', ' 9/3/20', ' 9/4/20', ' 9/5/20', ' 9/6/20', ' 9/7/20', ' 9/8/20', ' 9/9/20', ' 9/10/20', ' 9/11/20', ' 9/12/20', ' 9/13/20', ' 9/14/20', ' 9/15/20', ' 9/16/20', ' 9/17/20', ' 9/18/20', ' 9/19/20', ' 9/20/20', ' 9/21/20', ' 9/22/20', ' 9/23/20', ' 9/24/20', ' 9/25/20', ' 9/26/20', ' 9/27/20', ' 9/28/20', ' 9/29/20', ' 9/30/20', ' 10/1/20', ' 10/2/20', ' 10/3/20', ' 10/4/20', ' 10/5/20', ' 10/6/20', ' 10/7/20', ' 10/8/20', ' 10/9/20', ' 10/10/20', ' 10/11/20', ' 10/12/20', ' 10/13/20', ' 10/14/20', ' 10/15/20', ' 10/16/20', ' 10/17/20', ' 10/18/20', ' 10/19/20', ' 10/20/20', ' 10/21/20', ' 10/22/20', ' 10/23/20', ' 10/24/20', ' 10/25/20', ' 10/26/20', ' 10/27/20', ' 10/28/20', ' 10/29/20', ' 10/30/20', ' 10/31/20', ' 11/1/20', ' 11/2/20', ' 11/3/20', ' 11/4/20', ' 11/5/20', ' 11/6/20', ' 11/7/20', ' 11/8/20', ' 11/9/20', ' 11/10/20', ' 11/11/20', ' 11/12/20', ' 11/13/20', ' 11/14/20', ' 11/15/20', ' 11/16/20', ' 11/17/20', ' 11/18/20', ' 11/19/20', ' 11/20/20', ' 11/21/20', ' 11/22/20', ' 11/23/20', ' 11/24/20', ' 11/25/20', ' 11/26/20', ' 11/27/20', ' 11/28/20', ' 11/29/20', ' 11/30/20', ' 12/1/20', ' 12/2/20', ' 12/3/20', ' 12/4/20', ' 12/5/20', ' 12/6/20', ' 12/7/20', ' 12/8/20', ' 12/9/20', ' 12/10/20', ' 12/11/20', ' 12/12/20', ' 12/13/20', ' 12/14/20', ' 12/15/20', ' 12/16/20', ' 12/17/20', ' 12/18/20', ' 12/19/20', ' 12/20/20', ' 12/21/20', ' 12/22/20', ' 12/23/20', ' 12/24/20', ' 12/25/20', ' 12/26/20', ' 12/27/20', ' 12/28/20', ' 12/29/20', ' 12/30/20', ' 12/31/20', ' 1/1/21', ' 1/2/21', ' 1/3/21', ' 1/4/21', ' 1/5/21', ' 1/6/21', ' 1/7/21', ' 1/8/21', ' 1/9/21', ' 1/10/21', ' 1/11/21', ' 1/12/21', ' 1/13/21', ' 1/14/21', ' 1/15/21', ' 1/16/21', ' 1/17/21', ' 1/18/21', ' 1/19/21', ' 1/20/21', ' 1/21/21', ' 1/22/21', ' 1/23/21', ' 1/24/21', ' 1/25/21', ' 1/26/21', ' 1/27/21', ' 1/28/21', ' 1/29/21', ' 1/30/21', ' 1/31/21', ' 2/1/21', ' 2/2/21', ' 2/3/21', ' 2/4/21', ' 2/5/21', ' 2/6/21', ' 2/7/21', ' 2/8/21', ' 2/9/21', ' 2/10/21', ' 2/11/21', ' 2/12/21', ' 2/13/21', ' 2/14/21', ' 2/15/21', ' 2/16/21', ' 2/17/21', ' 2/18/21', ' 2/19/21', ' 2/20/21', ' 2/21/21', ' 2/22/21', ' 2/23/21', ' 2/24/21', ' 2/25/21', ' 2/26/21', ' 2/27/21', ' 2/28/21', ' 3/1/21', ' 3/2/21', ' 3/3/21', ' 3/4/21', ' 3/5/21', ' 3/6/21', ' 3/7/21', ' 3/8/21', ' 3/9/21', ' 3/10/21', ' 3/11/21\n']
['"Cote dIvoire"', ' 18208', ' 18269', ' 18472', ' 18588', ' 18701', ' 18778', ' 18815', ' 18869', ' 18916', ' 18916', ' 19013', ' 19066', ' 19100', ' 19132', ' 19158', ' 19200', ' 19269', ' 19320', ' 19327', ' 19343', ' 19430', ' 19501', ' 19556', ' 19600', ' 19629', ' 19641', ' 19669', ' 19724', ' 19755', ' 19793', ' 19849', ' 19882', ' 19885', ' 19903', ' 19935', ' 19982', ' 20036', ' 20128', ' 20154', ' 20155', ' 20183', ' 20217', ' 20257', ' 20275', ' 20301', ' 20323', ' 20324', ' 20342', ' 20363', ' 20390', ' 20405', ' 20429', ' 20470', ' 20486', ' 20488', ' 20555', ' 20628', ' 20692', ' 20716', ' 20716', ' 20753', ' 20765', ' 20778', ' 20789', ' 20801', ' 20813', ' 20832', ' 20835', ' 20847', ' 20855', ' 20882', ' 20899', ' 20945', ' 20976', ' 20988', ' 21004', ' 21045', ' 21083', ' 21099', ' 21126', ' 21138', ' 21148', ' 21156', ' 21168', ' 21199', ' 21232', ' 21261', ' 21310', ' 21331', ' 21334', ' 21361', ' 21389', ' 21412', ' 21441', ' 21485', ' 21507', ' 21513', ' 21547', ' 21590', ' 21618', ' 21639', ' 21680', ' 21705', ' 21775', ' 21741', ' 21772', ' 21845', ' 21890', ' 21918', ' 21932', ' 21942', ' 21984', ' 22071', ' 22081', ' 22081', ' 22152', ' 22176', ' 22250', ' 22366', ' 22490', ' 22563', ' 22563', ' 22648', ' 22800', ' 22855', ' 22963', ' 23173', ' 23254', ' 23482', ' 23750', ' 23894', ' 24186', ' 24369', ' 24578', ' 24856', ' 24856', ' 25241', ' 25304', ' 25383', ' 25597', ' 25751', ' 26315', ' 26612', ' 26850', ' 27096', ' 27237', ' 27455', ' 27694', ' 27934', ' 28178', ' 28399', ' 28475', ' 28607', ' 28739', ' 29102', ' 29295', ' 29567', ' 29825', ' 29967', ' 29967', ' 30240', ' 30526', ' 30717', ' 30884', ' 31140', ' 31235', ' 31365', ' 31497', ' 31612', ' 31825', ' 31914', ' 32026', ' 32039', ' 32124', ' 32295', ' 32295', ' 32478', ' 32631', ' 32754', ' 32791', ' 32929', ' 33285', ' 33976', ' 34412', ' 34935', ' 35187', ' 35331', ' 35477', ' 36028', ' 36511\n']
['Croatia', ' 11094', ' 11428', ' 11739', ' 11964', ' 12081', ' 12285', ' 12626', ' 12917', ' 13107', ' 13368', ' 13533', ' 13598', ' 13749', ' 14029', ' 14279', ' 14513', ' 14725', ' 14922', ' 14992', ' 15136', ' 15340', ' 15572', ' 15795', ' 16007', ' 16197', ' 16245', ' 16380', ' 16593', ' 16827', ' 17160', ' 17401', ' 17659', ' 17797', ' 18084', ' 18447', ' 18989', ' 19446', ' 19932', ' 20440', ' 20621', ' 20993', ' 21741', ' 22534', ' 23665', ' 24761', ' 25580', ' 25973', ' 26863', ' 28287', ' 29850', ' 31717', ' 33959', ' 36380', ' 37208', ' 38621', ' 40999', ' 43775', ' 46547', ' 49316', ' 51495', ' 52660', ' 54087', ' 56567', ' 59415', ' 62305', ' 64704', ' 67247', ' 68776', ' 70243', ' 72840', ' 75922', ' 78978', ' 81844', ' 84206', ' 85519', ' 87464', ' 90715', ' 93879', ' 96837', ' 100410', ' 103718', ' 105691', ' 108014', ' 111617', ' 115626', ' 119706', ' 123693', ' 126612', ' 128442', ' 131342', ' 134881', ' 139415', ' 143370', ' 147454', ' 150353', ' 152239', ' 154852', ' 159372', ' 163992', ' 168388', ' 172523', ' 175886', ' 177358', ' 179718', ' 183045', ' 186963', ' 190235', ' 192987', ' 194962', ' 195728', ' 197323', ' 200086', ' 202319', ' 203962', ' 204312', ' 204930', ' 205246', ' 206596', ' 208446', ' 210837', ' 212007', ' 212262', ' 212958', ' 213319', ' 214390', ' 216286', ' 216848', ' 217946', ' 219347', ' 219993', ' 220223', ' 220982', ' 222117', ' 223097', ' 223812', ' 224575', ' 224954', ' 225128', ' 225648', ' 226550', ' 227326', ' 227969', ' 228568', ' 228920', ' 229054', ' 229502', ' 230359', ' 230978', ' 231539', ' 232090', ' 232426', ' 232520', ' 232907', ' 233637', ' 234153', ' 234702', ' 235126', ' 235402', ' 235473', ' 235756', ' 236333', ' 236709', ' 237080', ' 237459', ' 237657', ' 237725', ' 237999', ' 238501', ' 238866', ' 239254', ' 239685', ' 239945', ' 240017', ' 240360', ' 241048', ' 241592', ' 242097', ' 242617', ' 242973', ' 243064', ' 243458', ' 244205', ' 244872', ' 245462', ' 246120', ' 246514', ' 246608', ' 247099', ' 248061', ' 248838\n']
['Cuba', ' 4214', ' 4266', ' 4298', ' 4309', ' 4352', ' 4377', ' 4459', ' 4551', ' 4593', ' 4653', ' 4684', ' 4726', ' 4803', ' 4876', ' 4933', ' 5004', ' 5055', ' 5091', ' 5141', ' 5222', ' 5270', ' 5310', ' 5350', ' 5412', ' 5457', ' 5483', ' 5531', ' 5597', ' 5670', ' 5718', ' 5780', ' 5809', ' 5845', ' 5883', ' 5898', ' 5917', ' 5943', ' 5948', ' 5978', ' 6000', ' 6017', ' 6035', ' 6062', ' 6118', ' 6170', ' 6220', ' 6258', ' 6305', ' 6368', ' 6421', ' 6479', ' 6534', ' 6566', ' 6595', ' 6678', ' 6727', ' 6766', ' 6801', ' 6887', ' 6935', ' 6970', ' 7035', ' 7144', ' 7184', ' 7228', ' 7267', ' 7297', ' 7349', ' 7392', ' 7429', ' 7487', ' 7541', ' 7568', ' 7590', ' 7639', ' 7667', ' 7704', ' 7725', ' 7763', ' 7798', ' 7846', ' 7879', ' 7950', ' 8026', ' 8075', ' 8110', ' 8173', ' 8233', ' 8284', ' 8381', ' 8456', ' 8531', ' 8610', ' 8714', ' 8782', ' 8906', ' 8982', ' 9106', ' 9181', ' 9267', ' 9354', ' 9423', ' 9492', ' 9588', ' 9671', ' 9771', ' 9893', ' 10024', ' 10127', ' 10242', ' 10384', ' 10500', ' 10717', ' 10900', ' 11038', ' 11205', ' 11434', ' 11601', ' 11687', ' 11863', ' 12056', ' 12225', ' 12424', ' 12740', ' 12964', ' 13165', ' 13479', ' 13823', ' 14188', ' 14576', ' 15007', ' 15494', ' 16044', ' 16549', ' 17096', ' 17501', ' 18151', ' 18443', ' 18773', ' 19122', ' 19530', ' 20060', ' 20627', ' 21261', ' 21828', ' 22614', ' 23439', ' 24105', ' 24764', ' 25674', ' 26686', ' 27592', ' 28636', ' 29529', ' 30345', ' 31190', ' 32011', ' 32831', ' 33484', ' 34064', ' 34922', ' 35772', ' 36595', ' 37483', ' 38289', ' 39004', ' 39941', ' 40765', ' 41688', ' 42547', ' 43484', ' 44523', ' 45361', ' 46197', ' 46896', ' 47566', ' 48441', ' 49161', ' 49779', ' 50590', ' 51587', ' 52501', ' 53308', ' 54085', ' 54835', ' 55693', ' 56566', ' 57607', ' 58379', ' 59157\n']
['Cyprus', ' 1498', ' 1502', ' 1507', ' 1509', ' 1510', ' 1511', ' 1514', ' 1517', ' 1520', ' 1523', ' 1526', ' 1534', ' 1540', ' 1548', ' 1558', ' 1565', ' 1590', ' 1600', ' 1603', ' 1618', ' 1654', ' 1663', ' 1671', ' 1684', ' 1696', ' 1713', ' 1743', ' 1755', ' 1772', ' 1789', ' 1811', ' 1824', ' 1847', ' 1876', ' 1897', ' 1918', ' 1951', ' 1986', ' 2006', ' 2047', ' 2130', ' 2181', ' 2285', ' 2379', ' 2581', ' 2644', ' 2687', ' 2839', ' 2966', ' 3154', ' 3314', ' 3444', ' 3545', ' 3636', ' 3817', ' 3930', ' 4051', ' 4217', ' 4366', ' 4563', ' 4760', ' 4934', ' 5100', ' 5333', ' 5557', ' 5871', ' 5987', ' 6098', ' 6296', ' 6461', ' 6646', ' 6853', ' 7051', ' 7178', ' 7285', ' 7513', ' 7711', ' 7979', ' 8211', ' 8456', ' 8643', ' 8947', ' 9199', ' 9453', ' 9673', ' 9983', ' 10231', ' 10383', ' 10565', ' 10883', ' 11175', ' 11523', ' 11812', ' 12181', ' 12451', ' 12867', ' 13286', ' 13286', ' 13649', ' 13649', ' 14476', ' 15101', ' 15450', ' 15789', ' 16190', ' 16190', ' 16647', ' 17476', ' 17688', ' 18004', ' 18004', ' 18883', ' 19316', ' 19366', ' 19391', ' 19657', ' 20408', ' 21315', ' 22019', ' 22019', ' 22818', ' 23445', ' 23974', ' 24639', ' 25208', ' 25781', ' 26208', ' 26674', ' 27011', ' 27350', ' 27638', ' 27897', ' 28124', ' 28124', ' 28609', ' 28811', ' 28968', ' 29130', ' 29294', ' 29472', ' 29636', ' 29758', ' 29887', ' 30017', ' 30143', ' 30252', ' 30380', ' 30538', ' 30657', ' 30770', ' 30876', ' 30996', ' 31124', ' 31263', ' 31379', ' 31512', ' 31644', ' 31759', ' 31864', ' 31959', ' 32072', ' 32175', ' 32288', ' 32390', ' 32513', ' 32626', ' 32707', ' 32828', ' 32935', ' 33046', ' 33153', ' 33260', ' 33391', ' 33567', ' 33710', ' 33909', ' 34181', ' 34424', ' 34707', ' 35009', ' 35297', ' 35620', ' 36004', ' 36277', ' 36575', ' 36878', ' 37230', ' 37650', ' 38065', ' 38496\n']
['Czechia', ' 26452', ' 27249', ' 27752', ' 28156', ' 28716', ' 29877', ' 31036', ' 32413', ' 33860', ' 35401', ' 36188', ' 37222', ' 38896', ' 41032', ' 44155', ' 46262', ' 48306', ' 49290', ' 50764', ' 53158', ' 55464', ' 58374', ' 61318', ' 63294', ' 64597', ' 65883', ' 67843', ' 70763', ' 74255', ' 78051', ' 80605', ' 82446', ' 85566', ' 90022', ' 95360', ' 100757', ' 109374', ' 114005', ' 117110', ' 121421', ' 129747', ' 139290', ' 149010', ' 160112', ' 168827', ' 173885', ' 181962', ' 193946', ' 208915', ' 223065', ' 238323', ' 250797', ' 258097', ' 268370', ' 284033', ' 297013', ' 310068', ' 323673', ' 335102', ' 341644', ' 350896', ' 362985', ' 378716', ' 391945', ' 403497', ' 411220', ' 414828', ' 417181', ' 429880', ' 438805', ' 446675', ' 454030', ' 458229', ' 460116', ' 465523', ' 469769', ' 475284', ' 481755', ' 487563', ' 490750', ' 492263', ' 496638', ' 502534', ' 505215', ' 511520', ' 515984', ' 518649', ' 519723', ' 523298', ' 528474', ' 533042', ' 537663', ' 542406', ' 544179', ' 546833', ' 546833', ' 551070', ' 556927', ' 563333', ' 569205', ' 575422', ' 579079', ' 581079', ' 586251', ' 594148', ' 602404', ' 610006', ' 618836', ' 624140', ' 627523', ' 635414', ' 646312', ' 660461', ' 664863', ' 667569', ' 670599', ' 674340', ' 685202', ' 701622', ' 718661', ' 732022', ' 735469', ' 740481', ' 746714', ' 759635', ' 776967', ' 794740', ' 809601', ' 822716', ' 831165', ' 835454', ' 844799', ' 855600', ' 866522', ' 874605', ' 883906', ' 889159', ' 891852', ' 899503', ' 909131', ' 917359', ' 924847', ' 933361', ' 937617', ' 940004', ' 946946', ' 956155', ' 964660', ' 972642', ' 980714', ' 984774', ' 987329', ' 994514', ' 1003657', ' 1013352', ' 1021477', ' 1030112', ' 1034975', ' 1037405', ' 1045132', ' 1055415', ' 1064952', ' 1073966', ' 1082849', ' 1088009', ' 1090860', ' 1099654', ' 1112322', ' 1123252', ' 1134957', ' 1146321', ' 1153159', ' 1157180', ' 1168491', ' 1184352', ' 1198168', ' 1212780', ' 1227595', ' 1235480', ' 1240051', ' 1252242', ' 1269058', ' 1284288', ' 1299002', ' 1312164', ' 1321331', ' 1325291', ' 1335815', ' 1351195', ' 1365724\n']
['Diamond Princess', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712', ' 712\n']
['Djibouti', ' 5387', ' 5387', ' 5387', ' 5388', ' 5388', ' 5388', ' 5391', ' 5394', ' 5394', ' 5394', ' 5395', ' 5396', ' 5396', ' 5399', ' 5399', ' 5403', ' 5403', ' 5403', ' 5404', ' 5407', ' 5407', ' 5407', ' 5409', ' 5409', ' 5409', ' 5410', ' 5416', ' 5416', ' 5417', ' 5417', ' 5418', ' 5419', ' 5421', ' 5423', ' 5423', ' 5423', ' 5423', ' 5423', ' 5423', ' 5426', ' 5428', ' 5440', ' 5443', ' 5449', ' 5452', ' 5459', ' 5469', ' 5499', ' 5512', ' 5522', ' 5528', ' 5530', ' 5536', ' 5541', ' 5544', ' 5555', ' 5558', ' 5559', ' 5561', ' 5563', ' 5573', ' 5575', ' 5580', ' 5599', ' 5604', ' 5605', ' 5608', ' 5627', ' 5633', ' 5635', ' 5641', ' 5641', ' 5645', ' 5649', ' 5655', ' 5656', ' 5658', ' 5658', ' 5660', ' 5661', ' 5668', ' 5668', ' 5669', ' 5670', ' 5676', ' 5676', ' 5676', ' 5677', ' 5679', ' 5680', ' 5682', ' 5689', ' 5690', ' 5692', ' 5701', ' 5708', ' 5714', ' 5717', ' 5717', ' 5721', ' 5725', ' 5728', ' 5733', ' 5749', ' 5759', ' 5770', ' 5780', ' 5781', ' 5781', ' 5783', ' 5786', ' 5789', ' 5800', ' 5804', ' 5805', ' 5813', ' 5813', ' 5813', ' 5824', ' 5831', ' 5840', ' 5841', ' 5842', ' 5846', ' 5854', ' 5855', ' 5857', ' 5865', ' 5866', ' 5871', ' 5877', ' 5879', ' 5891', ' 5900', ' 5903', ' 5903', ' 5905', ' 5905', ' 5910', ' 5913', ' 5916', ' 5917', ' 5918', ' 5919', ' 5920', ' 5923', ' 5926', ' 5929', ' 5930', ' 5931', ' 5932', ' 5932', ' 5935', ' 5936', ' 5936', ' 5941', ' 5941', ' 5947', ' 5950', ' 5959', ' 5962', ' 5966', ' 5967', ' 5968', ' 5971', ' 5980', ' 5981', ' 6006', ' 6008', ' 6022', ' 6022', ' 6024', ' 6026', ' 6052', ' 6052', ' 6060', ' 6062', ' 6065', ' 6066', ' 6087', ' 6089', ' 6102', ' 6110', ' 6130', ' 6134', ' 6146', ' 6157', ' 6181', ' 6227', ' 6234\n']
['Dominica', ' 20', ' 20', ' 22', ' 22', ' 22', ' 22', ' 22', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 24', ' 30', ' 30', ' 30', ' 30', ' 31', ' 31', ' 31', ' 31', ' 31', ' 31', ' 31', ' 31', ' 32', ' 32', ' 32', ' 32', ' 32', ' 32', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 33', ' 37', ' 38', ' 38', ' 38', ' 38', ' 38', ' 38', ' 42', ' 50', ' 50', ' 50', ' 50', ' 50', ' 57', ' 57', ' 63', ' 63', ' 63', ' 63', ' 68', ' 68', ' 68', ' 68', ' 68', ' 68', ' 68', ' 68', ' 68', ' 68', ' 72', ' 72', ' 77', ' 77', ' 77', ' 77', ' 80', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 85', ' 87', ' 87', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 88', ' 105', ' 105', ' 106', ' 106', ' 106', ' 109', ' 109', ' 109', ' 109', ' 109', ' 110', ' 110', ' 110', ' 110', ' 113', ' 113', ' 113', ' 113', ' 113', ' 113', ' 113', ' 113', ' 117', ' 117', ' 117', ' 117', ' 117', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 121', ' 134', ' 134', ' 134', ' 134', ' 134', ' 134', ' 134', ' 134', ' 141', ' 141', ' 142', ' 142', ' 142', ' 142', ' 142', ' 144', ' 144', ' 144', ' 144', ' 144', ' 144', ' 144', ' 151', ' 151', ' 151\n']
['Dominican Republic', ' 96629', ' 96629', ' 98776', ' 99333', ' 99898', ' 100131', ' 100937', ' 101716', ' 102232', ' 103092', ' 103660', ' 104110', ' 104803', ' 105521', ' 106136', ' 106732', ' 107700', ' 108289', ' 108783', ' 109269', ' 109737', ' 110122', ' 110597', ' 110957', ' 111386', ' 111666', ' 111900', ' 112209', ' 112728', ' 113350', ' 113926', ' 114480', ' 115054', ' 115371', ' 116148', ' 116872', ' 117457', ' 118014', ' 118477', ' 118843', ' 119008', ' 119662', ' 120066', ' 120450', ' 120925', ' 121347', ' 121667', ' 121973', ' 122398', ' 122873', ' 122873', ' 124018', ' 124527', ' 124843', ' 125008', ' 125570', ' 125913', ' 126332', ' 127018', ' 127332', ' 127591', ' 127848', ' 128278', ' 128824', ' 129300', ' 129645', ' 130182', ' 130603', ' 131131', ' 131265', ' 131636', ' 132554', ' 133225', ' 133724', ' 134203', ' 134697', ' 135157', ' 136183', ' 136784', ' 137770', ' 138410', ' 138829', ' 139111', ' 139396', ' 140922', ' 141777', ' 142653', ' 143473', ' 143988', ' 144302', ' 145197', ' 146009', ' 146680', ' 147655', ' 148453', ' 149138', ' 149630', ' 150161', ' 151721', ' 152452', ' 153585', ' 154692', ' 155184', ' 155797', ' 156585', ' 157305', ' 157929', ' 159064', ' 160386', ' 161052', ' 161930', ' 162496', ' 163654', ' 165035', ' 165940', ' 166764', ' 167405', ' 168265', ' 169579', ' 170785', ' 172218', ' 172965', ' 173331', ' 175374', ' 175849', ' 176378', ' 177493', ' 178538', ' 180644', ' 182103', ' 183282', ' 184788', ' 186383', ' 187487', ' 188969', ' 191339', ' 193118', ' 194966', ' 196591', ' 198123', ' 199672', ' 201145', ' 202507', ' 203946', ' 205162', ' 206305', ' 207455', ' 208610', ' 210412', ' 212553', ' 214060', ' 215086', ' 215920', ' 217277', ' 218948', ' 220426', ' 222148', ' 223398', ' 224119', ' 224538', ' 225472', ' 226714', ' 227764', ' 228895', ' 229768', ' 230563', ' 231095', ' 231737', ' 232780', ' 233598', ' 234502', ' 235462', ' 235882', ' 236210', ' 236883', ' 237629', ' 238205', ' 239009', ' 239617', ' 239998', ' 240201', ' 240773', ' 241392', ' 242087', ' 242660', ' 243247', ' 243526', ' 243778', ' 244168', ' 244923\n']
['Ecuador', ' 116360', ' 117175', ' 118045', ' 118045', ' 110092', ' 110757', ' 112166', ' 113206', ' 114732', ' 116451', ' 118594', ' 118911', ' 119553', ' 121525', ' 122257', ' 124129', ' 125620', ' 126419', ' 126711', ' 127643', ' 129892', ' 131146', ' 132475', ' 133981', ' 134747', ' 134965', ' 135749', ' 137047', ' 138584', ' 139534', ' 140351', ' 141034', ' 141339', ' 142056', ' 143531', ' 145045', ' 145848', ' 146828', ' 147033', ' 147315', ' 148171', ' 149083', ' 150360', ' 151659', ' 152422', ' 153289', ' 153423', ' 154115', ' 155625', ' 156451', ' 158270', ' 159614', ' 161635', ' 162178', ' 163192', ' 164908', ' 166302', ' 167147', ' 168192', ' 169194', ' 169562', ' 170110', ' 171433', ' 171783', ' 172508', ' 173486', ' 174907', ' 175269', ' 175711', ' 176630', ' 177513', ' 178674', ' 179627', ' 180295', ' 180676', ' 181104', ' 182250', ' 183246', ' 183840', ' 184876', ' 185643', ' 185944', ' 186436', ' 187230', ' 188138', ' 189534', ' 190909', ' 192117', ' 192685', ' 193673', ' 194876', ' 195884', ' 196482', ' 197391', ' 197998', ' 198244', ' 198752', ' 199228', ' 200379', ' 200765', ' 201524', ' 202110', ' 202180', ' 202356', ' 203461', ' 204249', ' 205003', ' 205920', ' 206257', ' 206329', ' 206364', ' 207084', ' 208010', ' 208828', ' 209274', ' 209355', ' 209758', ' 210326', ' 211512', ' 212512', ' 213378', ' 214513', ' 214614', ' 215080', ' 216083', ' 217377', ' 218385', ' 219148', ' 220349', ' 221070', ' 221506', ' 222567', ' 224315', ' 226002', ' 226866', ' 230808', ' 231482', ' 231644', ' 232568', ' 234315', ' 236189', ' 237158', ' 238232', ' 241292', ' 241567', ' 242146', ' 243535', ' 246000', ' 246687', ' 249779', ' 250828', ' 250986', ' 251279', ' 252390', ' 253339', ' 255412', ' 257115', ' 258282', ' 258607', ' 259783', ' 260076', ' 262213', ' 263517', ' 265527', ' 267223', ' 267701', ' 268073', ' 268219', ' 269860', ' 271276', ' 273097', ' 274673', ' 274968', ' 275780', ' 278779', ' 281169', ' 282599', ' 284347', ' 286155', ' 286367', ' 286725', ' 289472', ' 289735', ' 291070', ' 292943', ' 294503', ' 294618', ' 295114', ' 296841', ' 297957\n']
